[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-12 18:13:51.614] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":98,"status":"Deleting file 693 of 702"}
[2023-12-12 18:13:51.615] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":99,"status":"Deleting file 700 of 702"}
[2023-12-12 18:13:51.615] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":100,"status":"Deleting file 702 of 702"}
[2023-12-12 18:13:51.615] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-12 18:13:51.615] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-12 18:13:51.762] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":0,"status":"Complete"}
[2023-12-12 18:13:51.804] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-12 18:13:56.848] [info]  [AnalyticsService] trackDailyUnique is unique: true
[2023-12-12 18:28:25.419] [info]  [EleriumCommunicationLayer] Request - GET /games/1/versions - params: None
[2023-12-12 18:28:25.491] [info]  [EleriumCommunicationLayer] Request - GET /mods/search?classId=1&gameId=1&pageSize=20&searchFilter=tomtom&sortField=2&sortOrder=desc&gameVersionTypeId=517&index=0 - params: None
[2023-12-12 18:28:25.733] [info]  [ProjectMapper] Failed to find default attachement for addon 41208
[2023-12-12 18:28:27.487] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":0,"status":"Pending in queue..."}
[2023-12-12 18:28:27.600] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":0,"status":"Downloading..."}
[2023-12-12 18:28:28.326] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":6,"status":"Downloading..."}
[2023-12-12 18:28:28.353] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":9,"status":"Downloading..."}
[2023-12-12 18:28:28.370] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":13,"status":"Downloading..."}
[2023-12-12 18:28:28.382] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":16,"status":"Downloading..."}
[2023-12-12 18:28:28.393] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":19,"status":"Downloading..."}
[2023-12-12 18:28:28.405] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":23,"status":"Downloading..."}
[2023-12-12 18:28:28.417] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":26,"status":"Downloading..."}
[2023-12-12 18:28:28.454] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":29,"status":"Downloading..."}
[2023-12-12 18:28:28.484] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":33,"status":"Downloading..."}
[2023-12-12 18:28:28.485] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":33,"status":"Unzipping..."}
[2023-12-12 18:28:28.506] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":33,"status":"Copying Files..."}
[2023-12-12 18:28:28.507] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":35,"status":"Copying file 5 of 104"}
[2023-12-12 18:28:28.515] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":39,"status":"Copying file 10 of 104"}
[2023-12-12 18:28:28.515] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":42,"status":"Copying file 15 of 104"}
[2023-12-12 18:28:28.515] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":45,"status":"Copying file 20 of 104"}
[2023-12-12 18:28:28.516] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":49,"status":"Copying file 25 of 104"}
[2023-12-12 18:28:28.516] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":51,"status":"Copying file 30 of 104"}
[2023-12-12 18:28:28.518] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":55,"status":"Copying file 35 of 104"}
[2023-12-12 18:28:28.518] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":58,"status":"Copying file 40 of 104"}
[2023-12-12 18:28:28.519] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":61,"status":"Copying file 45 of 104"}
[2023-12-12 18:28:28.519] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":65,"status":"Copying file 50 of 104"}
[2023-12-12 18:28:28.520] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":67,"status":"Copying file 55 of 104"}
[2023-12-12 18:28:28.520] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":71,"status":"Copying file 60 of 104"}
[2023-12-12 18:28:28.520] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":74,"status":"Copying file 65 of 104"}
[2023-12-12 18:28:28.521] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":77,"status":"Copying file 70 of 104"}
[2023-12-12 18:28:28.521] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":81,"status":"Copying file 75 of 104"}
[2023-12-12 18:28:28.521] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":83,"status":"Copying file 80 of 104"}
[2023-12-12 18:28:28.522] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":87,"status":"Copying file 85 of 104"}
[2023-12-12 18:28:28.522] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":90,"status":"Copying file 90 of 104"}
[2023-12-12 18:28:28.522] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":93,"status":"Copying file 95 of 104"}
[2023-12-12 18:28:28.523] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":97,"status":"Copying file 100 of 104"}
[2023-12-12 18:28:28.523] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":100,"status":"Copying file 104 of 104"}
[2023-12-12 18:28:28.528] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-12 18:28:28.528] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:28.529] [info]  [GamesServiceImpl] Installed Addon detected: TomTom - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-12 18:28:28.529] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:28.714] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-12 18:28:28.714] [info]  [InstalledAddonsProgressLogger] {"addonId":18808,"progress":0,"status":"Complete"}
[2023-12-12 18:28:31.057] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":0,"status":"Pending in queue..."}
[2023-12-12 18:28:31.118] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":0,"status":"Downloading..."}
[2023-12-12 18:28:32.056] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":23,"status":"Downloading..."}
[2023-12-12 18:28:32.056] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":33,"status":"Downloading..."}
[2023-12-12 18:28:32.057] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":33,"status":"Unzipping..."}
[2023-12-12 18:28:32.057] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":33,"status":"Copying Files..."}
[2023-12-12 18:28:32.057] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":49,"status":"Copying file 1 of 4"}
[2023-12-12 18:28:32.057] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":66,"status":"Copying file 2 of 4"}
[2023-12-12 18:28:32.058] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":83,"status":"Copying file 3 of 4"}
[2023-12-12 18:28:32.058] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":100,"status":"Copying file 4 of 4"}
[2023-12-12 18:28:32.058] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-12 18:28:32.058] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:32.059] [info]  [GamesServiceImpl] Installed Addon detected: TomPoints - Clickable waypoint links for TomTom or Map Pins - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-12 18:28:32.059] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:32.255] [info]  [InstalledAddonsProgressLogger] {"addonId":327224,"progress":0,"status":"Complete"}
[2023-12-12 18:28:32.255] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-12 18:28:33.407] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":0,"status":"Pending in queue..."}
[2023-12-12 18:28:33.473] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":0,"status":"Downloading..."}
[2023-12-12 18:28:34.265] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":23,"status":"Downloading..."}
[2023-12-12 18:28:34.299] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":33,"status":"Downloading..."}
[2023-12-12 18:28:34.299] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":33,"status":"Unzipping..."}
[2023-12-12 18:28:34.301] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":33,"status":"Copying Files..."}
[2023-12-12 18:28:34.301] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":36,"status":"Copying file 1 of 20"}
[2023-12-12 18:28:34.301] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":39,"status":"Copying file 2 of 20"}
[2023-12-12 18:28:34.302] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":43,"status":"Copying file 3 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":46,"status":"Copying file 4 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":49,"status":"Copying file 5 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":53,"status":"Copying file 6 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":56,"status":"Copying file 7 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":59,"status":"Copying file 8 of 20"}
[2023-12-12 18:28:34.303] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":63,"status":"Copying file 9 of 20"}
[2023-12-12 18:28:34.310] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":66,"status":"Copying file 10 of 20"}
[2023-12-12 18:28:34.310] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":69,"status":"Copying file 11 of 20"}
[2023-12-12 18:28:34.310] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":73,"status":"Copying file 12 of 20"}
[2023-12-12 18:28:34.310] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":76,"status":"Copying file 13 of 20"}
[2023-12-12 18:28:34.310] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":79,"status":"Copying file 14 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":83,"status":"Copying file 15 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":86,"status":"Copying file 16 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":89,"status":"Copying file 17 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":93,"status":"Copying file 18 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":96,"status":"Copying file 19 of 20"}
[2023-12-12 18:28:34.311] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":100,"status":"Copying file 20 of 20"}
[2023-12-12 18:28:34.312] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-12 18:28:34.312] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:34.312] [info]  [GamesServiceImpl] Installed Addon detected: TomTom group member arrow - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-12 18:28:34.313] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-12 18:28:34.503] [info]  [InstalledAddonsProgressLogger] {"addonId":313741,"progress":0,"status":"Complete"}
[2023-12-12 18:28:34.504] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-12 18:28:42.431] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 18:28:42.431] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 18:28:42.431] [info]  Checking for update
[2023-12-12 18:28:42.431] [info]  Electron Updater - Checking for application update
[2023-12-12 18:28:42.578] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 18:28:42.578] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 18:28:42.578] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 18:28:42.578] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 18:43:42.684] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 18:43:42.684] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 18:43:42.685] [info]  Checking for update
[2023-12-12 18:43:42.685] [info]  Electron Updater - Checking for application update
[2023-12-12 18:43:42.852] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 18:43:42.852] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 18:43:42.852] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 18:43:42.852] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 18:58:42.964] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 18:58:42.964] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 18:58:42.964] [info]  Checking for update
[2023-12-12 18:58:42.964] [info]  Electron Updater - Checking for application update
[2023-12-12 18:58:43.201] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 18:58:43.201] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 18:58:43.201] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 18:58:43.201] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 19:13:43.314] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 19:13:43.323] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 19:13:43.323] [info]  Checking for update
[2023-12-12 19:13:43.323] [info]  Electron Updater - Checking for application update
[2023-12-12 19:13:43.577] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 19:13:43.577] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 19:13:43.577] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 19:13:43.577] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 19:13:45.808] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 19:13:45.809] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 19:13:46.153] [info]  [EleriumCommunicationLayer] Request - GET /categories - params: {"gameId":1,"classesOnly":true}
[2023-12-12 19:13:46.155] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 19:13:46.155] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 19:28:43.680] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 19:28:43.681] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 19:28:43.681] [info]  Checking for update
[2023-12-12 19:28:43.681] [info]  Electron Updater - Checking for application update
[2023-12-12 19:28:43.869] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 19:28:43.869] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 19:28:43.869] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 19:28:43.869] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 19:43:43.974] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 19:43:43.974] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 19:43:43.974] [info]  Checking for update
[2023-12-12 19:43:43.974] [info]  Electron Updater - Checking for application update
[2023-12-12 19:43:44.176] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 19:43:44.176] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 19:43:44.176] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 19:43:44.176] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 19:58:44.293] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 19:58:44.302] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 19:58:44.302] [info]  Checking for update
[2023-12-12 19:58:44.302] [info]  Electron Updater - Checking for application update
[2023-12-12 19:58:44.528] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 19:58:44.528] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 19:58:44.528] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 19:58:44.528] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 20:13:44.643] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 20:13:44.644] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 20:13:44.644] [info]  Checking for update
[2023-12-12 20:13:44.644] [info]  Electron Updater - Checking for application update
[2023-12-12 20:13:44.819] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 20:13:44.819] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 20:13:44.819] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 20:13:44.819] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 20:13:46.543] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 20:13:46.544] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 20:13:46.856] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 20:13:46.857] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 20:28:44.935] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 20:28:44.944] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 20:28:44.944] [info]  Checking for update
[2023-12-12 20:28:44.944] [info]  Electron Updater - Checking for application update
[2023-12-12 20:28:45.109] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 20:28:45.109] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 20:28:45.109] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 20:28:45.110] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 20:43:45.223] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 20:43:45.224] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 20:43:45.224] [info]  Checking for update
[2023-12-12 20:43:45.224] [info]  Electron Updater - Checking for application update
[2023-12-12 20:43:45.384] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 20:43:45.384] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 20:43:45.384] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 20:43:45.384] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 20:58:45.496] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 20:58:45.497] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 20:58:45.497] [info]  Checking for update
[2023-12-12 20:58:45.497] [info]  Electron Updater - Checking for application update
[2023-12-12 20:58:45.768] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 20:58:45.768] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 20:58:45.768] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 20:58:45.768] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 21:13:45.883] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 21:13:45.883] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 21:13:45.883] [info]  Checking for update
[2023-12-12 21:13:45.884] [info]  Electron Updater - Checking for application update
[2023-12-12 21:13:46.040] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 21:13:46.040] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 21:13:46.040] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 21:13:46.040] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 21:13:46.979] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 21:13:46.980] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 21:13:47.337] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 21:13:47.338] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 21:28:46.153] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 21:28:46.153] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 21:28:46.153] [info]  Checking for update
[2023-12-12 21:28:46.153] [info]  Electron Updater - Checking for application update
[2023-12-12 21:28:46.289] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 21:28:46.289] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 21:28:46.289] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 21:28:46.289] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 21:43:46.341] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 21:43:46.341] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 21:43:46.341] [info]  Checking for update
[2023-12-12 21:43:46.341] [info]  Electron Updater - Checking for application update
[2023-12-12 21:43:46.501] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 21:43:46.501] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 21:43:46.501] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 21:43:46.502] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 21:58:46.615] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 21:58:46.615] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 21:58:46.615] [info]  Checking for update
[2023-12-12 21:58:46.615] [info]  Electron Updater - Checking for application update
[2023-12-12 21:58:46.899] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 21:58:46.899] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 21:58:46.900] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 21:58:46.900] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 22:13:46.913] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 22:13:46.914] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 22:13:46.914] [info]  Checking for update
[2023-12-12 22:13:46.914] [info]  Electron Updater - Checking for application update
[2023-12-12 22:13:47.068] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 22:13:47.068] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 22:13:47.068] [info]  [AppUpdateServiceImpl] No updates are available for the app.
